Id,Ref.,Base price,Price Level,PriceLevelUnitPriceHT,PriceLevelUnitPriceTTC,MinPriceLevelUnitPriceHT,MinPriceLevelUnitPriceTTC,PriceLevelVATRate,Creation date,
249,10668-07416,HT,1,0.00000000,0.00000000,0.00000000,0.00000000,0.000,2023-05-19 18:46:45,
249,10668-07416,HT,1,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
249,10668-07416,HT,2,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
249,10668-07416,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
249,10668-07416,HT,4,9.00000000,9.00000000,,,0.000,2023-05-19 00:00:00,
249,10668-07416,HT,5,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
249,10668-07416,HT,6,8.00000000,8.00000000,,,0.000,2023-08-09 23:17:50,
250,10668-07422,HT,1,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
250,10668-07422,HT,2,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
250,10668-07422,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
250,10668-07422,HT,4,9.00000000,9.00000000,,,0.000,2023-05-19 00:00:00,
250,10668-07422,HT,5,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
250,10668-07422,HT,1,7.00000000,7.00000000,0.00000000,0.00000000,0.000,2023-05-24 17:00:33,
250,10668-07422,HT,6,8.00000000,8.00000000,,,0.000,2023-08-09 23:17:50,
248,10668-07502,HT,1,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
248,10668-07502,HT,2,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
248,10668-07502,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
248,10668-07502,HT,4,9.00000000,9.00000000,,,0.000,2023-05-19 00:00:00,
248,10668-07502,HT,5,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
248,10668-07502,HT,1,7.00000000,7.00000000,0.00000000,0.00000000,0.000,2023-05-24 17:00:35,
248,10668-07502,HT,6,8.00000000,8.00000000,,,0.000,2023-08-09 23:17:50,
252,10668-07519,HT,1,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
252,10668-07519,HT,2,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
252,10668-07519,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
252,10668-07519,HT,4,9.00000000,9.00000000,,,0.000,2023-05-19 00:00:00,
252,10668-07519,HT,5,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
252,10668-07519,HT,1,7.00000000,7.00000000,0.00000000,0.00000000,0.000,2023-05-24 17:00:37,
252,10668-07519,HT,6,8.00000000,8.00000000,,,0.000,2023-08-09 23:17:50,
253,10668-07521,HT,1,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
253,10668-07521,HT,2,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
253,10668-07521,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
253,10668-07521,HT,4,9.00000000,9.00000000,,,0.000,2023-05-19 00:00:00,
253,10668-07521,HT,5,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
253,10668-07521,HT,1,7.00000000,7.00000000,0.00000000,0.00000000,0.000,2023-06-16 14:04:50,
253,10668-07521,HT,6,8.00000000,8.00000000,,,0.000,2023-08-09 23:17:50,
251,10668-07524,HT,1,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
251,10668-07524,HT,2,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
251,10668-07524,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
251,10668-07524,HT,4,9.00000000,9.00000000,,,0.000,2023-05-19 00:00:00,
251,10668-07524,HT,5,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
251,10668-07524,HT,1,7.00000000,7.00000000,0.00000000,0.00000000,0.000,2023-06-16 14:04:50,
251,10668-07524,HT,6,8.00000000,8.00000000,,,0.000,2023-08-09 23:17:50,
246,10668-07527,HT,1,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
246,10668-07527,HT,2,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
246,10668-07527,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
246,10668-07527,HT,4,9.00000000,9.00000000,,,0.000,2023-05-19 00:00:00,
246,10668-07527,HT,5,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
246,10668-07527,HT,1,7.00000000,7.00000000,0.00000000,0.00000000,0.000,2023-06-16 14:04:51,
246,10668-07527,HT,6,8.00000000,8.00000000,,,0.000,2023-08-09 23:17:50,
247,10668-07532,HT,1,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
247,10668-07532,HT,2,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
247,10668-07532,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
247,10668-07532,HT,4,9.00000000,9.00000000,,,0.000,2023-05-19 00:00:00,
247,10668-07532,HT,5,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
247,10668-07532,HT,6,8.00000000,8.00000000,0.00000000,0.00000000,0.000,2023-06-16 14:04:52,
257,10668-30100,HT,1,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
257,10668-30100,HT,2,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
257,10668-30100,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
257,10668-30100,HT,4,9.00000000,9.00000000,,,0.000,2023-05-19 00:00:00,
257,10668-30100,HT,5,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
257,10668-30100,HT,1,7.00000000,7.00000000,0.00000000,0.00000000,0.000,2023-06-16 14:04:52,
257,10668-30100,HT,6,8.00000000,8.00000000,,,0.000,2023-08-09 23:17:50,
258,10668-30101,HT,1,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
258,10668-30101,HT,2,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
258,10668-30101,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
258,10668-30101,HT,4,9.00000000,9.00000000,,,0.000,2023-05-19 00:00:00,
258,10668-30101,HT,5,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
258,10668-30101,HT,1,7.00000000,7.00000000,0.00000000,0.00000000,0.000,2023-06-16 14:04:53,
258,10668-30101,HT,6,8.00000000,8.00000000,,,0.000,2023-08-09 23:17:50,
255,10668-30104,HT,1,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
255,10668-30104,HT,2,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
255,10668-30104,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
255,10668-30104,HT,4,9.00000000,9.00000000,,,0.000,2023-05-19 00:00:00,
255,10668-30104,HT,5,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
255,10668-30104,HT,1,7.00000000,7.00000000,0.00000000,0.00000000,0.000,2023-06-16 14:04:53,
255,10668-30104,HT,6,8.00000000,8.00000000,,,0.000,2023-08-09 23:17:50,
256,10668-30105,HT,1,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
256,10668-30105,HT,2,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
256,10668-30105,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
256,10668-30105,HT,4,9.00000000,9.00000000,,,0.000,2023-05-19 00:00:00,
256,10668-30105,HT,5,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
256,10668-30105,HT,1,7.00000000,7.00000000,0.00000000,0.00000000,0.000,2023-06-16 14:04:54,
256,10668-30105,HT,6,8.00000000,8.00000000,,,0.000,2023-08-09 23:17:50,
254,10668-30108,HT,1,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
254,10668-30108,HT,2,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
254,10668-30108,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
254,10668-30108,HT,4,9.00000000,9.00000000,,,0.000,2023-05-19 00:00:00,
254,10668-30108,HT,5,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
254,10668-30108,HT,1,7.00000000,7.00000000,0.00000000,0.00000000,0.000,2023-06-16 14:04:54,
254,10668-30108,HT,6,8.00000000,8.00000000,,,0.000,2023-08-09 23:17:50,
259,10668-30109,HT,1,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
259,10668-30109,HT,2,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
259,10668-30109,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
259,10668-30109,HT,4,9.00000000,9.00000000,,,0.000,2023-05-19 00:00:00,
259,10668-30109,HT,5,7.00000000,7.00000000,,,0.000,2023-05-19 00:00:00,
259,10668-30109,HT,1,7.00000000,7.00000000,0.00000000,0.00000000,0.000,2023-06-16 14:04:54,
259,10668-30109,HT,6,8.00000000,8.00000000,,,0.000,2023-08-09 23:17:50,
343,12KT,HT,1,0.45000000,0.45000000,,,0.000,2023-05-19 00:00:00,
343,12KT,HT,2,5.10000000,5.10000000,,,0.000,2023-05-19 00:00:00,
343,12KT,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
343,12KT,HT,4,7.10000000,7.10000000,,,0.000,2023-05-19 00:00:00,
343,12KT,HT,5,5.10000000,5.10000000,,,0.000,2023-05-19 00:00:00,
343,12KT,HT,6,1.45000000,1.45000000,,,0.000,2023-08-09 23:17:50,
327,1KT,HT,1,0.25000000,0.25000000,,,0.000,2023-05-19 00:00:00,
327,1KT,HT,2,6.10000000,6.10000000,,,0.000,2023-05-19 00:00:00,
327,1KT,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
327,1KT,HT,4,8.10000000,8.10000000,,,0.000,2023-05-19 00:00:00,
327,1KT,HT,5,6.10000000,6.10000000,,,0.000,2023-05-19 00:00:00,
327,1KT,HT,6,1.25000000,1.25000000,,,0.000,2023-08-09 23:17:50,
325,2-KT Set,HT,1,0.25000000,0.25000000,,,0.000,2023-05-19 00:00:00,
325,2-KT Set,HT,2,5.35000000,5.35000000,,,0.000,2023-05-19 00:00:00,
325,2-KT Set,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
325,2-KT Set,HT,4,7.35000000,7.35000000,,,0.000,2023-05-19 00:00:00,
325,2-KT Set,HT,5,5.35000000,5.35000000,,,0.000,2023-05-19 00:00:00,
325,2-KT Set,HT,6,1.25000000,1.25000000,,,0.000,2023-08-09 23:17:50,
329,2KT,HT,1,0.25000000,0.25000000,,,0.000,2023-05-19 00:00:00,
329,2KT,HT,2,6.10000000,6.10000000,,,0.000,2023-05-19 00:00:00,
329,2KT,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
329,2KT,HT,4,8.10000000,8.10000000,,,0.000,2023-05-19 00:00:00,
329,2KT,HT,5,6.10000000,6.10000000,,,0.000,2023-05-19 00:00:00,
329,2KT,HT,6,1.25000000,1.25000000,,,0.000,2023-08-09 23:17:50,
347,2KT / 10 Breakway,HT,1,0.42000000,0.42000000,,,0.000,2023-05-19 00:00:00,
347,2KT / 10 Breakway,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
347,2KT / 10 Breakway,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
347,2KT / 10 Breakway,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
347,2KT / 10 Breakway,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
347,2KT / 10 Breakway,HT,6,1.42000000,1.42000000,,,0.000,2023-08-09 23:17:50,
